_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
1,100001,0303060001,1 LOVEJOY WHARF BOSTON  REALTY LLC,160  170 n washington st,boston,02114,160 170 n washington st,boston,02114,236688.0,,Office,"Office , Retail Store ",68.3,57,16177367.5,4101525.0,12075842.5,,,,,,,,,,,,9.29,In Compliance,7 - Accepted by BERDO Team,1173031.135,No,No,No,Yes,No,No,,
2,100002,0304794000,10 TEMPLE PLACE LP,2-24 temple pl,boston,02111,24 2 temple pl,boston,02111,135344.0,,Multifamily Housing,"Personal Services Health/Beauty, Dry Cleaning, etc , Restaurant , Multifamily Housing , Medical Office , Supermarket/Grocery Store ",61.0,,8251242.7,5517394.8,2733847.9,,,,,,,,,,,,52.25,In Compliance,7 - Accepted by BERDO Team,509276.2067,No,No,No,Yes,No,No,,
3,100003,0602757045,10-20 CHANNEL CENTER,20 channel center st,boston,02127,20 30 channel center st,boston,02127,255383.0,,Office,Office ,36.0,,9182640.8,,9182640.5,,,,,,,,,,,,5.60,In Compliance,7 - Accepted by BERDO Team,726346.8636,No,No,No,No,No,No,,
4,100005,0304718000,10-24 SCHOOL STREET,24 school st,boston,02108,12 province st,boston,02108,134789.0,,Office,"Office , Data Center , Retail Store ",55.5,90,7480044.0,613.8,3783686.2,,,,3695743.9,,,,,,,,4.94,In Compliance,7 - Accepted by BERDO Team,544719.5723,No,No,No,Yes,No,No,,
5,100007,0304408000,100 HIGH OWNER LLC,100 high st,boston,02110,100 high st,boston,02110,550326.0,94644,Office,"Office , Data Center , Other - Restaurant/Bar N/A, Parking ",52.6,72,28955904.0,,28955903.9,,,,,,,,,,,,7.03,In Compliance,7 - Accepted by BERDO Team,2290411.998,No,No,No,Yes,No,Yes,,
6,100008,0602671039,100 NORTHERN AVENUE LLC,90  110 northern av,boston,02210,90 110 northern av,boston,02210,572998.0,166100,Office,"Restaurant , Office , Data Center , Parking ",83.7,50,47964541.9,16261839.9,31702700.4,,,,,,,,,,,,10.08,In Compliance,7 - Accepted by BERDO Team,3371349.919,No,No,No,Yes,No,Yes,,
7,100009,0304220000,100 SUMMER OWNER LLC,100 summer st,boston,02110,100 summer st,boston,02110,1113465.0,21580,Office,"Office , Parking , Fast Food Restaurant ",84.4,50,94006017.9,,38052091.2,,,,55953938.3,,,,,,,,5.91,In Compliance,7 - Accepted by BERDO Team,6725261.917,No,No,No,Yes,No,Yes,,
8,100013,1001625010,101 HUNTINGTON OWNER (DE)  LLC,101 s huntington ave,boston,02199,105 s huntington av,boston,02199,205000.0,68250,Multifamily Housing,"Multifamily Housing , Heated Swimming Pool , Parking ",47.2,88,9682567.7,4877800.0,4804768.2,,,,,,,,,,,,36.65,In Compliance,7 - Accepted by BERDO Team,639117.1226,I'm not sure,No,No,No,No,No,,
9,100014,0301675000,101 MERRIMAC OWNER LLC,101 merrimac st,boston,02114,101 merrimac st,boston,02114,162664.0,14627,Office,"Office , Parking ",47.6,84,7749001.7,414423.1,7334578.5,,,,,,,,,,,,7.07,In Compliance,7 - Accepted by BERDO Team,602175.1702,No,No,No,Yes,No,No,,
10,100015,0602643020,101 SEAPORT BOULEVARD,101 seaport bl,boston,02210,101 seaport bl,boston,02210,620642.0,144404,Office,"Office , Parking ",55.8,82,34653551.2,11674103.0,22979448.1,,,,,,,,,,,,9.27,In Compliance,7 - Accepted by BERDO Team,2437685.955,No,No,No,Yes,No,Yes,,
